<<<<<<< HEAD
Cvsp0036,BOL,Βολιβία,ΒΟΛΙΒΙΑ,Πολυεθνοτικό Κράτος της Βολιβίας,,
Cvsp0037,BRA,Βραζιλία,ΒΡΑΖΙΛΙΑ,Ομόσπονδη Δημοκρατία της Βραζιλίας,,
Cvsp0038,BRB,Μπαρμπάντος,ΜΠΑΡΜΠΑΝΤΟΣ,Μπαρμπάντος,,
Cvsp0039,BRN,Μπρουνέι,ΜΠΡΟΥΝΕΙ,Σουλτανάτο του Μπρουνέι,,
Cvsp0040,BTN,Μπουτάν,ΜΠΟΥΤΑΝ,Βασίλειο του Μπουτάν,,
Cvsp0042,BVT,Νήσος Μπουβέ,ΝΗΣΟΣ ΜΠΟΥΒΕ,Νήσος Μπουβέ,,
Cvsp0043,BWA,Μποτσουάνα,ΜΠΟΤΣΟΥΑΝΑ,Δημοκρατία της Μποτσουάνας,,
Cvsp0044,BYS,Λευκορωσία,ΛΕΥΚΟΡΩΣΙΑ,,,
Cvsp0045,CAF,Κεντροαφρικανική Δημοκρατία,ΚΕΝΤΡΟΑΦΡΙΚΑΝΙΚΗ ΔΗΜΟΚΡΑΤΙΑ,Κεντροαφρικανική Δημοκρατία,,
Cvsp0046,CAN,Καναδάς,ΚΑΝΑΔΑΣ,Καναδάς,,
Cvsp0047,CCK,Νήσοι Κόκος (Κήλινγκ),ΝΗΣΟΙ ΚΟΚΟΣ (ΚΗΛΙΝΓΚ),Έδαφος των Νήσων Κόκος (Κίλινγκ),,
Cvsp0048,CHE,Ελβετία,ΕΛΒΕΤΙΑ,Ελβετική Συνομοσπονδία,,
Cvsp0049,CHL,Χιλή,ΧΙΛΗ,Δημοκρατία της Χιλής,,
Cvsp0050,CHN,Κίνα,ΚΙΝΑ,Λαϊκή Δημοκρατία της Κίνας,,
Cvsp0051,CIV,Ακτή Ελεφαντοστού,ΑΚΤΗ ΕΛΕΦΑΝΤΟΣΤΟΥ,Δημοκρατία της Ακτής του Ελεφαντοστού,,
Cvsp0052,CMR,Καμερούν,ΚΑΜΕΡΟΥΝ,Δημοκρατία του Καμερούν,,
Cvsp0053,COD,Λαϊκή Δημοκρατία του Κονγκό,ΛΑΪΚΗ ΔΗΜΟΚΡΑΤΙΑ ΤΟΥ ΚΟΝΓΚΟ,Λαϊκή Δημοκρατία του Κονγκό,,
Cvsp0054,COG,Κονγκό,ΚΟΝΓΚΟ,Δημοκρατία του Κονγκό,,
Cvsp0055,COK,Νήσοι Κουκ,ΝΗΣΟΙ ΚΟΥΚ,Νήσοι Κουκ,,
Cvsp0056,COL,Κολομβία,ΚΟΛΟΜΒΙΑ,Δημοκρατία της Κολομβίας,,
Cvsp0057,COM,Κομόρες,ΚΟΜΟΡΕΣ,Ένωση των Κομορών,,
Cvsp0058,CPT,Κλίπερτον,ΚΛΙΠΕΡΤΟΝ,Νήσος Κλίπερτον,,
Cvsp0059,CPV,Πράσινο Ακρωτήριο,ΠΡΑΣΙΝΟ ΑΚΡΩΤΗΡΙΟ,Δημοκρατία του Πράσινου Ακρωτηρίου,,
Cvsp0060,CRI,Κόστα Ρίκα,ΚΟΣΤΑ ΡΙΚΑ,Δημοκρατία της Κόστα Ρίκα,,
Cvsp0061,CSK,Τσεχοσλοβακία,ΤΣΕΧΟΣΛΟΒΑΚΙΑ,,,
Cvsp0063,CUB,Κούβα,ΚΟΥΒΑ,Δημοκρατία της Κούβας,,
Cvsp0064,CUW,Κουρασάο,ΚΟΥΡΑΣΑΟ,Κουρασάο,,
Cvsp0065,CXR,Νήσος των Χριστουγέννων,ΝΗΣΟΣ ΤΩΝ ΧΡΙΣΤΟΥΓΕΝΝΩΝ,Έδαφος της Νήσου των Χριστουγέννων,,
Cvsp0066,CYM,Νήσοι Κάιμαν,ΝΗΣΟΙ ΚΑΙΜΑΝ,Έδαφος των Νήσων Καϋμάν,,
Cvsp0067,CYP,Κύπρος,ΚΥΠΡΟΣ,Κυπριακή Δημοκρατία,,
Cvsp0068,CZE,Τσεχία,ΤΣΕΧΙΑ,Τσεχική Δημοκρατία,,
Cvsp0069,DDR,Ανατολική Γερμανία,ΑΝΑΤΟΛΙΚΗ ΓΕΡΜΑΝΙΑ,,,
Cvsp0070,DEU,Γερμανία,ΓΕΡΜΑΝΙΑ,Ομοσπονδιακή Δημοκρατία της Γερμανίας,,
Cvsp0072,DJI,Τζιμπουτί,ΤΖΙΜΠΟΥΤΙ,Δημοκρατία του Τζιμπουτί,,
Cvsp0073,DMA,Ντομίνικα,ΝΤΟΜΙΝΙΚΑ,Κοινοπολιτεία της Ντομίνικα,,
Cvsp0074,DNK,Δανία,ΔΑΝΙΑ,Βασίλειο της Δανίας,,
Cvsp0075,DOM,Δομινικανή Δημοκρατία,ΔΟΜΙΝΙΚΑΝΗ ΔΗΜΟΚΡΑΤΙΑ,Δομινικανή Δημοκρατία,,
Cvsp0076,DZA,Αλγερία,ΑΛΓΕΡΙΑ,Λαϊκή Δημοκρατία της Αλγερίας,,
Cvsp0077,ECU,Ισημερινός,ΙΣΗΜΕΡΙΝΟΣ,Δημοκρατία του Ισημερινού,,
Cvsp0078,EGY,Αίγυπτος,ΑΙΓΥΠΤΟ,Αραβική Δημοκρατία της Αιγύπτου,,
Cvsp0079,ERI,Ερυθραία,ΕΡΥΘΡΑΙΑ,Κράτος της Ερυθραίας,,
Cvsp0080,ESH,Δυτική Σαχάρα,ΔΥΤΙΚΗ ΣΑΧΑΡΑ,Δυτική Σαχάρα,,
Cvsp0081,ESP,Ισπανία,ΙΣΠΑΝΙΑ,Βασίλειο της Ισπανίας,,
Cvsp0082,EST,Εσθονία,ΕΣΘΟΝΙΑ,Δημοκρατία της Εσθονίας,,
Cvsp0083,ETH,Αιθιοπία,ΑΙΘΙΟΠΙΑ,Ομοσπονδιακή Λαϊκή Δημοκρατία της Αιθιοπίας,,
Cvsp0084,EUR,Ευρωπαϊκή Ένωση,ΕΥΡΩΠΑΪΚΗ ΈΝΩΣΗ,Ευρωπαϊκή Ένωση,,
Cvsp0085,FIN,Φινλανδία,ΦΙΝΛΑΝΔΙΑ,Δημοκρατία της Φινλανδίας,,
Cvsp0086,FJI,Φίτζι,ΦΙΤΖΙ,Δημοκρατία των Φίτζι,,
Cvsp0087,FLK,Νήσοι Φώκλαντ,ΝΗΣΟΙ ΦΩΚΛΑΝΤ,Νήσοι Φώκλαντ,,
Cvsp0088,FQ0,Γαλλικές περιοχές του νοτίου ημισφαιρίου και της Ανταρκτικής,ΓΑΛΛΙΚΕΣ ΠΕΡΙΟΧΕΣ ΤΟΥ ΝΟΤΙΟΥ ΗΜΙΣΦΑΙΡΙΟΥ ΚΑΙ ΤΗΣ ΑΝΤΑΡΚΤΙΚΗΣ,Γαλλικές περιοχές του νοτίου ημισφαιρίου και της Ανταρκτικής,,
Cvsp0089,FRA,Γαλλία,ΓΑΛΛΙΑ,Γαλλική Δημοκρατία,,
Cvsp0090,FRO,Νήσοι Φερόες,ΝΗΣΟΙ ΦΕΡΟΕΣ,Νήσοι Φερόες,,
Cvsp0091,FSM,Μικρονησία,ΜΙΚΡΟΝΗΣΙΑ,Ηνωμένες Πολιτείες της Μικρονησίας,,
Cvsp0093,GAB,Γκαμπόν,ΓΚΑΜΠΟΝ,Δημοκρατία της Γκαμπόν,,
Cvsp0094,GBR,Ηνωμένο Βασίλειο,ΗΝΩΜΕΝΟ ΒΑΣΙΛΕΙΟ,Ηνωμένο Βασίλειο της Μεγάλης Βρετανίας και της Βόρειας Ιρλανδίας,,
Cvsp0096,GEO,Γεωργία,ΓΕΩΡΓΙΑ,Γεωργία,,
Cvsp0097,GGY,Γκέρνζι,ΓΚΕΡΝΖΙ,Βαϊλάτο του Γκέρνζι,,
Cvsp0098,GHA,Γκάνα,ΓΚΑΝΑ,Δημοκρατία της Γκάνας,,
Cvsp0099,GIB,Γιβραλτάρ,ΓΙΒΡΑΛΤΑΡ,Γιβραλτάρ,,
Cvsp0100,GIN,Γουινέα,ΓΟΥΙΝΕΑ,Δημοκρατία της Γουινέας,,
Cvsp0101,GLP,Γουαδελούπη,ΓΟΥΑΔΕΛΟΥΠΗ,Γουαδελούπη,,
Cvsp0102,GMB,Γκάμπια,ΓΚΑΜΠΙΑ,Δημοκρατία της Γκάμπια,,
Cvsp0103,GNB,Γουινέα Μπισάου,ΓΟΥΙΝΕΑ ΜΠΙΣΑΟΥ,Δημοκρατία της Γουινέας Μπισάου,,
Cvsp0104,GNQ,Ισημερινή Γουινέα,ΙΣΗΜΕΡΙΝΗ ΓΟΥΙΝΕΑ,Δημοκρατία της Ισημερινής Γουινέας,,
Cvsp0105,GRC,Ελλάδα,ΕΛΛΑΔΑ,Ελληνική Δημοκρατία,,
Cvsp0106,GRD,Γρενάδα,ΓΡΕΝΑΔΑ,Γρενάδα,,
Cvsp0107,GRL,Γροιλανδία,ΓΡΟΙΛΑΝΔΙΑ,Γροιλανδία,,
Cvsp0108,GTM,Γουατεμάλα,ΓΟΥΑΤΕΜΑΛΑ,Δημοκρατία της Γουατεμάλας,,
Cvsp0109,GUF,Γουιάνα,ΓΟΥΙΑΝΑ,Διαμέρισμα της Γαλλικής Γουιάνας,,
Cvsp0110,GUM,Γκουάμ,ΓΚΟΥΑΜ,Έδαφος του Γκουάμ,,
Cvsp0111,GUY,Γουιάνα,ΓΟΥΙΑΝΑ,Συνεργατική Δημοκρατία της Γουιάνας,,
Cvsp0112,HKG,Χονγκ Κονγκ,ΧΟΝΓΚ ΚΟΝΓΚ,Ειδική Διοικητική Περιοχή Χονγκ Κονγκ της Λαϊκής Δημοκρατίας της Κίνας,,
Cvsp0113,HMD,Νήσοι Χερντ και Μακντόναλντ,ΝΗΣΟΙ ΧΕΡΝΤ ΚΑΙ ΜΑΚΝΤΟΝΑΛΝΤ,Έδαφος των Νήσων Χερντ και Μακντόναλντ,,
Cvsp0114,HND,Ονδούρα,ΟΝΔΟΥΡΑ,Δημοκρατία της Ονδούρας,,
Cvsp0115,HRV,Κροατία,ΚΡΟΑΤΙΑ,Δημοκρατία της Κροατίας,,
Cvsp0116,HTI,Αϊτή,ΑΪΤΗ,Δημοκρατία της Αϊτής,,
Cvsp0117,HUN,Ουγγαρία,ΟΥΓΓΑΡΙΑ,Ουγγαρία,,
Cvsp0119,IDN,Ινδονησία,ΙΝΔΟΝΗΣΙΑ,Δημοκρατία της Ινδονησίας,,
Cvsp0120,IMN,Νήσος Μαν,ΝΗΣΟΣ ΜΑΝ,Νήσος Μαν,,
Cvsp0121,IND,Ινδία,ΙΝΔΙΑ,Δημοκρατία της Ινδίας,,
Cvsp0122,IOT,Βρετανικό Έδαφος του Ινδικού Ωκεανού,ΒΡΕΤΑΝΙΚΟ ΈΔΑΦΟΣ ΤΟΥ ΙΝΔΙΚΟΥ ΩΚΕΑΝΟΥ,Βρετανικό Έδαφος του Ινδικού Ωκεανού,,
Cvsp0123,IRL,Ιρλανδία,ΙΡΛΑΝΔΙΑ,Ιρλανδία,,
Cvsp0124,IRN,Ιράν,ΙΡΑΝ,Ισλαμική Δημοκρατία του Ιράν,,
Cvsp0125,IRQ,Ιράκ,ΙΡΑΚ,Δημοκρατία του Ιράκ,,
Cvsp0126,ISL,Ισλανδία,ΙΣΛΑΝΔΙΑ,Ισλανδία,,
Cvsp0127,ISR,Ισραήλ,ΙΣΡΑΗΛ,Κράτος του Ισραήλ,,
Cvsp0128,ITA,Ιταλία,ΙΤΑΛΙΑ,Ιταλική Δημοκρατία,,
Cvsp0129,JAM,Τζαμάικα,ΤΖΑΜΑΙΚΑ,Τζαμάικα,,
Cvsp0130,JEY,Τζέρζι,ΤΖΕΡΖΙ,Bailiwick του Jersey,,
Cvsp0131,JOR,Ιορδανία,ΙΟΡΔΑΝΙΑ,Χασεμιτικό Βασίλειο της Ιορδανίας,,
Cvsp0132,JPN,Ιαπωνία,ΙΑΠΩΝΙΑ,Ιαπωνία,,
Cvsp0134,KAZ,Καζαχστάν,ΚΑΖΑΧΣΤΑΝ,Δημοκρατία του Καζαχστάν,,
Cvsp0135,KEN,Κένυα,ΚΕΝΥΑ,Δημοκρατία της Κένυας,,
Cvsp0136,KGZ,Κιργιζία,ΚΙΡΓΙΖΙΑ,Δημοκρατία της Κιργιζίας,,
Cvsp0137,KHM,Καμπότζη,ΚΑΜΠΟΤΖΗ,Βασίλειο της Καμπότζης,,
Cvsp0138,KIR,Κιριμπάτι,ΚΙΡΙΜΠΑΤΙ,Δημοκρατία του Κιριμπάτι,,
Cvsp0139,KNA,Άγιος Χριστόφορος και Νέβις,ΑΓΙΟΣ ΧΡΙΣΤΟΦΟΡΟΣ ΚΑΙ ΝΕΒΙΣ,Ομοσπονδία Αγίου Χριστοφόρου και Νέβις,,
Cvsp0140,KOR,Νότια Κορέα,ΝΟΤΙΑ ΚΟΡΕΑ,Δημοκρατία της Κορέας,,
Cvsp0141,KWT,Κουβέιτ,ΚΟΥΒΕΙΤ,Κράτος του Κουβέιτ,,
Cvsp0142,LAO,Λάος,ΛΑΟΣ,Λαϊκή Δημοκρατία του Λάος,,
Cvsp0143,LBN,Λίβανος,ΛΙΒΑΝΟΣ,Δημοκρατία του Λιβάνου,,
Cvsp0144,LBR,Λιβερία,ΛΙΒΕΡΙΑ,Δημοκρατία της Λιβερίας,,
Cvsp0145,LBY,Λιβύη,ΛΙΒΥΗ,Κράτος της Λιβύης,,
Cvsp0146,LCA,Αγία Λουκία,ΑΓΙΑ ΛΟΥΚΙΑ,Αγία Λουκία,,
Cvsp0147,LIE,Λιχτενστάιν,ΛΙΧΤΕΝΣΤΑΙΝ,Πριγκηπάτο του Λιχτενστάιν,,
Cvsp0148,LKA,Σρι Λάνκα,ΣΡΙ ΛΑΝΚΑ,Λαϊκή Σοσιαλιστική Δημοκρατία της Σρι Λάνκα,,
Cvsp0149,LSO,Λεσόθο,ΛΕΣΟΘΟ,Βασίλειο του Λεσόθο,,
Cvsp0150,LTU,Λιθουανία,ΛΙΘΟΥΑΝΙΑ,Δημοκρατία της Λιθουανίας,,
Cvsp0151,LUX,Λουξεμβούργο,ΛΟΥΞΕΜΒΟΥΡΓΟ,Μεγάλο Δουκάτο του Λουξεμβούργου,,
Cvsp0152,LVA,Λετονία,ΛΕΤΟΝΙΑ,Δημοκρατία της Λετονίας,,
Cvsp0153,MAC,Μακάο,ΜΑΚΑΟ,Ειδική Διοικητική Περιοχή Μακάο της Λαϊκής Δημοκρατίας της Κίνας,,
Cvsp0154,MAF,Άγιος Μαρτίνος,ΆΓΙΟΣ ΜΑΡΤΙΝΟΣ,Κοινότητα του Αγίου Μαρτίνου,,
Cvsp0155,MAR,Μαρόκο,ΜΑΡΟΚΟ,Βασίλειο του Μαρόκου,,
Cvsp0156,MCO,Μονακό,ΜΟΝΑΚΟ,Πριγκηπάτο του Μονακό,,
Cvsp0157,MDA,Μολδαβία,ΜΟΛΔΑΒΙΑ,Δημοκρατία της Μολδαβίας,,
Cvsp0158,MDG,Μαδαγασκάρη,ΜΑΔΑΓΑΣΚΑΡΗ,Δημοκρατία της Μαδαγασκάρης,,
Cvsp0159,MDV,Μαλδίβες,ΜΑΛΔΙΒΕΣ,Δημοκρατία των Μαλδιβών,,
Cvsp0160,MEX,Μεξικό,ΜΕΞΙΚΟ,Ηνωμένες Πολιτείες του Μεξικού,,
Cvsp0161,MHL,Νήσοι Μάρσαλ,ΝΗΣΟΙ ΜΑΡΣΑΛ,Δημοκρατία των Νήσων Μάρσαλ,,
Cvsp0163,MKD,Βόρεια Μακεδονία,ΒΟΡΕΙΑ ΜΑΚΕΔΟΝΙΑ,Δημοκρατία της Βόρειας Μακεδονίας,,
Cvsp0164,MLI,Μάλι,ΜΑΛΙ,Δημοκρατία του Μάλι,,
Cvsp0165,MLT,Μάλτα,ΜΑΛΤΑ,Δημοκρατία της Μάλτας,,
Cvsp0166,MMR,Μιανμάρ/Βιρμανία,ΜΙΑΝΜΑΡ/ΒΙΡΜΑΝΙΑ,Μιανμάρ/Βιρμανία,,
Cvsp0167,MNE,Μαυροβούνιο,ΜΑΥΡΟΒΟΥΝΙΟ,Μαυροβούνιο,,
Cvsp0168,MNG,Μογγολία,ΜΟΓΓΟΛΙΑ,Μογγολία,,
Cvsp0169,MNP,Νήσοι Βόρειες Μαριάνες,ΝΗΣΟΙ ΒΟΡΕΙΕΣ ΜΑΡΙΑΝΕΣ,Κοινοπολιτεία των Νήσων Βόρειες Μαριάνες,,
Cvsp0170,MOZ,Μοζαμβίκη,ΜΟΖΑΜΒΙΚΗ,Δημοκρατία της Μοζαμβίκης,,
Cvsp0171,MRT,Μαυριτανία,ΜΑΥΡΙΤΑΝΙΑ,Ισλαμική Δημοκρατία της Μαυριτανίας,,
Cvsp0172,MSR,Μοντσεράτ,ΜΟΝΤΣΕΡΑΤ,Μοντσεράτ,,
Cvsp0173,MTQ,Μαρτινίκα,ΜΑΡΤΙΝΙΚΑ,Διαμέρισμα της Μαρτινίκας,,
Cvsp0174,MUS,Μαυρίκιος,ΜΑΥΡΙΚΙΟΣ,Δημοκρατία του Μαυρικίου,,
Cvsp0175,MWI,Μαλάουι,ΜΑΛΑΟΥΙ,Δημοκρατία του Μαλάουι,,
Cvsp0176,MYS,Μαλαισία,ΜΑΛΑΙΣΙΑ,Μαλαισία,,
Cvsp0177,MYT,Μαγιότ,ΜΑΓΙΟΤ,Μαγιότ,,
Cvsp0178,NAM,Ναμίμπια,ΝΑΜΙΜΠΙΑ,Δημοκρατία της Ναμίμπιας,,
Cvsp0179,NCL,Νέα Καληδονία,ΝΕΑ ΚΑΛΗΔΟΝΙΑ,Νέα Καληδονία,,
Cvsp0180,NER,Νίγηρας,ΝΙΓΗΡΑΣ,Δημοκρατία του Νίγηρα,,
Cvsp0181,NFK,Νήσος Νόρφολκ,ΝΗΣΟΣ ΝΟΡΦΟΛΚ,Έδαφος της Νήσου Νόρφολκ,,
Cvsp0182,NGA,Νιγηρία,ΝΙΓΗΡΙΑ,Ομοσπονδιακή Δημοκρατία της Νιγηρίας,,
Cvsp0184,NIC,Νικαράγουα,ΝΙΚΑΡΑΓΟΥΑ,Δημοκρατία της Νικαράγουας,,
Cvsp0185,NIU,Νιούε,ΝΙΟΥΕ,Δημοκρατία του Νιούε,,
Cvsp0186,NLD,Κάτω Χώρες,ΚΑΤΩ ΧΩΡΕΣ,Βασίλειο των Κάτω Χωρών,,
Cvsp0187,NOR,Νορβηγία,ΝΟΡΒΗΓΙΑ,Βασίλειο της Νορβηγίας,,
Cvsp0188,NPL,Νεπάλ,ΝΕΠΑΛ,Ομοσπονδιακή Λαϊκή Δημοκρατία του Νεπάλ,,
Cvsp0189,NRU,Ναουρού,ΝΑΟΥΡΟΥ,Δημοκρατία του Ναουρού,,
Cvsp0191,NZL,Νέα Ζηλανδία,ΝΕΑ ΖΗΛΑΝΔΙΑ,Νέα Ζηλανδία,,
Cvsp0192,OMN,Ομάν,ΟΜΑΝ,Σουλτανάτο του Ομάν,,
Cvsp0193,PAK,Πακιστάν,ΠΑΚΙΣΤΑΝ,Ισλαμική Δημοκρατία του Πακιστάν,,
Cvsp0194,PAN,Παναμάς,ΠΑΝΑΜΑΣ,Δημοκρατία του Παναμά,,
Cvsp0196,PCN,Νήσοι Πίτκαιρν,ΝΗΣΟΙ ΠΙΤΚΑΙΡΝ,Νήσοι Πίτκαιρν,,
Cvsp0198,PER,Περού,ΠΕΡΟΥ,Δημοκρατία του Περού,,
Cvsp0199,PHL,Φιλιππίνες,ΦΙΛΙΠΠΙΝΕΣ,Δημοκρατία των Φιλιππινών,,
Cvsp0200,PLW,Παλάου,ΠΑΛΑΟΥ,Δημοκρατία του Παλάου,,
Cvsp0201,PNG,Παπουασία-Νέα Γουινέα,ΠΑΠΟΥΑΣΙΑ-ΝΕΑ ΓΟΥΙΝΕΑ,Ανεξάρτητο Κράτος της Παπουασίας-Νέας Γουινέας,,
Cvsp0202,POL,Πολωνία,ΠΟΛΩΝΙΑ,Δημοκρατία της Πολωνίας,,
Cvsp0203,PRI,Πουέρτο Ρίκο,ΠΟΥΕΡΤΟ ΡΙΚΟ,Κοινοπολιτεία του Πουέρτο Ρίκο,,
Cvsp0204,PRK,Βόρεια Κορέα,ΒΟΡΕΙΑ ΚΟΡΕΑ,Λαοκρατική Δημοκρατία της Κορέας,,
Cvsp0205,PRT,Πορτογαλία,ΠΟΡΤΟΓΑΛΙΑ,Πορτογαλική Δημοκρατία,,
Cvsp0206,PRY,Παραγουάη,ΠΑΡΑΓΟΥΑΗ,Δημοκρατία της Παραγουάης,,
Cvsp0207,PSE,Παλαιστίνη,ΠΑΛΑΙΣΤΙΝΗ,Παλαιστίνη,,
Cvsp0209,PYF,Γαλλική Πολυνησία,ΓΑΛΛΙΚΗ ΠΟΛΥΝΗΣΙΑ,Έδαφος της Γαλλικής Πολυνησίας,,
Cvsp0210,QAT,Κατάρ,ΚΑΤΑΡ,Κράτος του Κατάρ,,
Cvsp0211,REU,Ρεουνιόν,ΡΕΟΥΝΙΟΝ,Διαμέρισμα της Ρεουνιόν,,
Cvsp0213,ROU,Ρουμανία,ΡΟΥΜΑΝΙΑ,Ρουμανία,,
Cvsp0214,RUS,Ρωσία,ΡΩΣΙΑ,Ρωσική Ομοσπονδία,,
Cvsp0215,RWA,Ρουάντα,ΡΟΥΑΝΤΑ,Δημοκρατία της Ρουάντα,,
Cvsp0216,SAU,Σαουδική Αραβία,ΣΑΟΥΔΙΚΗ ΑΡΑΒΙΑ,Βασίλειο της Σαουδικής Αραβίας,,
Cvsp0217,SCG,Σερβία και Μαυροβούνιο,ΣΕΡΒΙΑ ΚΑΙ ΜΑΥΡΟΒΟΥΝΙΟ,,,
Cvsp0218,SDN,Σουδάν,ΣΟΥΔΑΝ,Δημοκρατία του Σουδάν,,
Cvsp0219,SEN,Σενεγάλη,ΣΕΝΕΓΑΛΗ,Δημοκρατία της Σενεγάλης,,
Cvsp0220,SGP,Σιγκαπούρη,ΣΙΓΚΑΠΟΥΡΗ,Δημοκρατία της Σιγκαπούρης,,
Cvsp0221,SGS,Νήσοι Νότια Γεωργία και Νότιες Σάντουιτς,ΝΗΣΟΙ ΝΟΤΙΑ ΓΕΩΡΓΙΑ ΚΑΙ ΝΟΤΙΕΣ ΣΑΝΤΟΥΙΤΣ,Νήσοι Νότια Γεωργία και Νότιες Σάντουιτς,,
Cvsp0222,SHN,Αγία Ελένη,ΑΓΙΑ ΕΛΕΝΗ, Ασενσιόν και Τριστάν ντα Κούνα,Αγία Ελένη, Ασενσιόν και Τριστάν ντα Κούνια
Cvsp0223,SJM,Νήσοι Σβάλμπαρντ και Γιαν Μαγιέν,ΝΗΣΟΙ ΣΒΑΛΜΠΑΡΝΤ ΚΑΙ ΓΙΑΝ ΜΑΓΙΕΝ,Νήσοι Σβάλμπαρντ και Γιαν Μαγιέν,,
Cvsp0225,SLB,Νήσοι Σολομώντος,ΝΗΣΟΙ ΣΟΛΟΜΩΝΤΟΣ,Νήσοι Σολομώντος,,
Cvsp0226,SLE,Σιέρρα Λεόνε,ΣΙΕΡΡΑ ΛΕΟΝΕ,Δημοκρατία της Σιέρρα Λεόνε,,
Cvsp0227,SLV,Ελ Σαλβαδόρ,ΕΛ ΣΑΛΒΑΔΟΡ,Δημοκρατία του Ελ Σαλβαδόρ,,
Cvsp0228,SMR,Άγιος Μαρίνος,ΆΓΙΟΣ ΜΑΡΙΝΟΣ,Δημοκρατία του Αγίου Μαρίνου,,
